track_id,track_name,artist_name,danceability,energy,valence,speechiness
1lTqq0aC6r2bXLviQ3oaVt,Ring Ring Ring,"Tyler, The Creator",0.756,0.718,0.69,0.0531
1a19jsjG2DvbN1fVJonKUU,Beaches,beabadoobee,0.417,0.812,0.419,0.0332
5ruzrDWcT0vuJIOMW7gMnW,The Adults Are Talking,The Strokes,0.593,0.749,0.649,0.0475
57RA3JGafJm5zRtKJiKPIm,Are You Bored Yet? (feat. Clairo),Wallows,0.682,0.683,0.64,0.0287
7IL8PSVwLOJxqYne6azxQv,Pretty Boy,The Neighbourhood,0.578,0.386,0.569,0.0278
6DkXLzBQT7cwXmTyzAB1DJ,What's My Name?,Rihanna,0.688,0.784,0.563,0.0747
0fea68AdmYNygeTGI4RC18,LA CANCIÓN,J Balvin,0.756,0.646,0.429,0.319
7k6IzwMGpxnRghE7YosnXT,Me & U,Cassie,0.803,0.454,0.739,0.0294
794wvyVcaQpECvWCBQpaTB,*Sobs Quietly*,Mom Jeans.,0.422,0.785,0.396,0.0949
2UfANGKFk5GVIngWsJF02V,"Hey Ken, Someone Methodically Mushed the Donuts",Free Throw,0.498,0.878,0.293,0.0571
2d7FJ0JIKLQRU4afDvU4f1,Constant Headache,Joyce Manor,0.41,0.892,0.45,0.124
1JxUKhB7QGd082YGskroob,Plane Vs. Tank Vs. Submarine,Tigers Jaw,0.592,0.66,0.258,0.0283
14N3tALR3Mhf7UHpJRKk4L,Twin Size Mattress,The Front Bottoms,0.325,0.867,0.336,0.0809
16qh2Xmo8wvvNZoAa55XIn,Bottom,McCafferty,0.642,0.835,0.7,0.049
7CFfqRW50ffULvBv7lfIIg,Violent,carolesdaughter,0.797,0.755,0.411,0.0293
3zb6SWbtSON0DGs7xPibeY,"Fine, Great",Modern Baseball,0.61,0.738,0.748,0.0609
1Bv3h7Vc4AaYA2BcSM3rVd,All I Wanted,Paramore,0.494,0.723,0.152,0.0441
0qnixPSm1JnG0ZVUhBFh6t,Nostalgic Love Rock,late night drive home,0.48,0.842,0.446,0.07
4sLvxpKLvagQ4lZHUpymza,Big Poe (feat. Sk8brd),"Tyler, The Creator",0.711,0.71,0.567,0.297
5xA5MggKc3aQxuOzNzPUWB,Apple Cider,beabadoobee,0.492,0.921,0.679,0.032
4YL3I7JjXiS0p8GpCestbv,Attention,Malcolm Todd,0.821,0.522,0.95,0.0431
7cFwopK7QTOgaEwF9JgipA,Second Nature,Clairo,0.762,0.379,0.561,0.0338
6Qyc6fS4DsZjB2mRW9DsQs,Iris,The Goo Goo Dolls,0.315,0.715,0.497,0.0362
1l4pW7Tklvcc3k38rDFMkk,Touch,Cigarettes After Sex,0.484,0.5,0.369,0.0241
754kgU5rWscRTfvlsuEwFp,Kiss Me,Sixpence None The Richer,0.526,0.749,0.421,0.0283
1ShRHPAiiIrh0arZbSFmx1,Heavy,The Marías,0.76,0.413,0.733,0.0307
6UPiTNzNmUFE59YkkyCs9n,Peggy,Ceechynaa,0.74,0.589,0.308,0.29
6QeYSvYqYUsfBzsApbjDHO,Cigarettes out the Window,TV Girl,0.625,0.659,0.594,0.0337
6IPwKM3fUUzlElbvKw2sKl,we fell in love in october,girl in red,0.566,0.366,0.237,0.028
2nMeu6UenVvwUktBCpLMK9,Young And Beautiful,Lana Del Rey,0.324,0.416,0.151,0.0368
5TTGoX70AFrTvuEtqHK37S,No. 1 Party Anthem,Arctic Monkeys,0.505,0.698,0.599,0.0297
4MXE6VCvTsQitHWrAxj7Kg,Maple Syrup,The Backseat Lovers,0.543,0.526,0.384,0.0582
1B2zrooBJ6Rc8NIUuS3VDh,Italo Disco,Last Dinosaurs,0.577,0.797,0.797,0.0246
4gZDCOFuLCxCRWNhSEcOtJ,These Days,Wallows,0.655,0.668,0.867,0.0272
2h0O3uXZW6ClktlgHWGpjy,Acolyte,"Slaughter Beach, Dog",0.79,0.476,0.774,0.0338
6Op1AAvS0Jb3Gbom92zadJ,Look At That Woman,ROLE MODEL,0.664,0.741,0.582,0.0334
15IF4wSCMrAo2Rq0eytARR,can't slow down,almost monday,0.702,0.763,0.976,0.0311
2TktkzfozZifbQhXjT6I33,Evergreen (You Didn’t Deserve Me At All),Omar Apollo,0.697,0.336,0.31,0.0424
2J6vC0xW1gEaP1aEeL4Lrx,Where the Heart Is,Sweet Pill,0.606,0.826,0.631,0.0453
